"","Cropping.system","response",".group","SE","Year","response_bt","TNavg","TNavg0","maincrop","response_bt0"
"4","Corn-Corn-Corn",0.835706297822248,"B",0.0846989119693089,"2021",8.91215787128847,10.6642224601065,169.9,"corn",141.9865
"3","Soybean-Soybean-Soybean",1.22514869888476,"A",0.0846989119693089,"2021",4.43271816412806,3.61810624960311,53.8,"soy",65.913
"2","Corn-Soybean-Corn",0.773313713949382,"B",0.0846989119693089,"2021",8.24678947700738,10.6642224601065,169.9,"corn",131.386
"11","Corn-Cotton-Soybean",0.913640376692172,"B",0.0846989119693089,"2021",9.74326422558083,10.6642224601065,169.9,"corn",155.2275
"31","Corn-Corn-Corn",0.995504631940587,"",0.0916804155914703,"2022",8.09811805778976,8.13468646750914,129.6,"corn",129.0174002995
"41","Soybean-Soybean-Soybean",0.98661,"",0.0916804155914703,"2022",3.31752770159937,3.36255227658281,50,"soy",49.3305
"12","Corn-Soybean-Corn",1.05245,"",0.0916804155914703,"2022",3.53891814348958,3.36255227658281,50,"soy",52.6225
"21","Corn-Cotton-Soybean",1.08955639431616,"",0.0916804155914703,"2022",1.37510510542633,1.26207795447742,1126,"cotton",1226.8405
"42","Corn-Corn-Corn",0.899676602924634,"B",0.0524793355717928,"2023",10.0404690128004,11.1600868358266,177.8,"corn",159.9625
"32","Soybean-Soybean-Soybean",1.24547480620155,"A",0.0524793355717927,"2023",4.32198931766019,3.47015394943346,51.6,"soy",64.2665
"22","Corn-Soybean-Corn",1.03322834645669,"B",0.0524793355717927,"2023",11.5309180676942,11.1600868358266,177.8,"corn",183.708
"13","Corn-Cotton-Soybean",1.33820736434109,"A",0.0524793355717928,"2023",4.64378557052916,3.47015394943346,51.6,"soy",69.0515
