"","Cropping.system","YearN","response","SE","df","lower.CL","upper.CL",".group"
"3","Corn-Corn-Corn",2,0.19570998585,0.00613521922002181,3,0.176184980111136,0.215234991588864,"A"
"4","Soybean-Soybean-Soybean",2,0.18214334315,0.00613521922002181,3,0.162618337411136,0.201668348888864,"A"
"1","Corn-Soybean-Corn",2,0.2000180165,0.00613521922002181,3,0.180493010761136,0.219543022238864,"A"
"2","Corn-Cotton-Soybean",2,0.20346109285,0.0061352192200218,3,0.183936087111136,0.222986098588864,"A"
"8","Corn-Corn-Corn",3,0.2039726776,0.00613521922002181,3,0.184447671861136,0.223497683338864,"A"
"7","Soybean-Soybean-Soybean",3,0.17924670055,0.00613521922002181,3,0.159721694811136,0.198771706288864,"AB"
"6","Corn-Soybean-Corn",3,0.1920534551,0.00613521922002182,3,0.172528449361136,0.211578460838864,"AB"
"5","Corn-Cotton-Soybean",3,0.1662873623,0.00613521922002181,3,0.146762356561136,0.185812368038864,"B"
"10","Corn-Corn-Corn",4,0.19511,0.00613521922002181,3,0.175584994261136,0.214635005738864,"A"
"9","Soybean-Soybean-Soybean",4,0.189155,0.00613521922002181,3,0.169629994261136,0.208680005738864,"A"
"12","Corn-Soybean-Corn",4,0.196105,0.00613521922002181,3,0.176579994261136,0.215630005738864,"A"
"11","Corn-Cotton-Soybean",4,0.182965,0.00613521922002181,3,0.163439994261136,0.202490005738864,"A"
